D:\Code\3sem\proga\random_dataset\3571.jpg,random_dataset\3571.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3394.jpg,random_dataset\3394.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6046.jpg,random_dataset\6046.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4617.jpg,random_dataset\4617.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3363.jpg,random_dataset\3363.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9322.jpg,random_dataset\9322.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2131.jpg,random_dataset\2131.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4171.jpg,random_dataset\4171.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9452.jpg,random_dataset\9452.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6890.jpg,random_dataset\6890.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4335.jpg,random_dataset\4335.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6963.jpg,random_dataset\6963.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2158.jpg,random_dataset\2158.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5604.jpg,random_dataset\5604.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2367.jpg,random_dataset\2367.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5164.jpg,random_dataset\5164.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\360.jpg,random_dataset\360.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7470.jpg,random_dataset\7470.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1720.jpg,random_dataset\1720.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3333.jpg,random_dataset\3333.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8793.jpg,random_dataset\8793.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6373.jpg,random_dataset\6373.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2016.jpg,random_dataset\2016.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\263.jpg,random_dataset\263.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2491.jpg,random_dataset\2491.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2737.jpg,random_dataset\2737.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9208.jpg,random_dataset\9208.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4888.jpg,random_dataset\4888.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4603.jpg,random_dataset\4603.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3836.jpg,random_dataset\3836.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6662.jpg,random_dataset\6662.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6742.jpg,random_dataset\6742.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3812.jpg,random_dataset\3812.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\231.jpg,random_dataset\231.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9416.jpg,random_dataset\9416.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8148.jpg,random_dataset\8148.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6392.jpg,random_dataset\6392.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1851.jpg,random_dataset\1851.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8425.jpg,random_dataset\8425.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8346.jpg,random_dataset\8346.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1902.jpg,random_dataset\1902.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3471.jpg,random_dataset\3471.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2616.jpg,random_dataset\2616.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8557.jpg,random_dataset\8557.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7629.jpg,random_dataset\7629.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3098.jpg,random_dataset\3098.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6327.jpg,random_dataset\6327.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3773.jpg,random_dataset\3773.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8036.jpg,random_dataset\8036.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2243.jpg,random_dataset\2243.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4175.jpg,random_dataset\4175.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9017.jpg,random_dataset\9017.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2636.jpg,random_dataset\2636.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1907.jpg,random_dataset\1907.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1443.jpg,random_dataset\1443.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6865.jpg,random_dataset\6865.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6660.jpg,random_dataset\6660.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6738.jpg,random_dataset\6738.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3441.jpg,random_dataset\3441.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9832.jpg,random_dataset\9832.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9441.jpg,random_dataset\9441.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\600.jpg,random_dataset\600.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1518.jpg,random_dataset\1518.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8992.jpg,random_dataset\8992.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\224.jpg,random_dataset\224.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\779.jpg,random_dataset\779.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8623.jpg,random_dataset\8623.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1351.jpg,random_dataset\1351.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8227.jpg,random_dataset\8227.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6483.jpg,random_dataset\6483.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5694.jpg,random_dataset\5694.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9963.jpg,random_dataset\9963.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3204.jpg,random_dataset\3204.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\61.jpg,random_dataset\61.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\382.jpg,random_dataset\382.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2178.jpg,random_dataset\2178.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7923.jpg,random_dataset\7923.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8786.jpg,random_dataset\8786.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7726.jpg,random_dataset\7726.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8337.jpg,random_dataset\8337.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1060.jpg,random_dataset\1060.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2652.jpg,random_dataset\2652.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3158.jpg,random_dataset\3158.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8229.jpg,random_dataset\8229.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4192.jpg,random_dataset\4192.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3309.jpg,random_dataset\3309.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8261.jpg,random_dataset\8261.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5673.jpg,random_dataset\5673.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4399.jpg,random_dataset\4399.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\82.jpg,random_dataset\82.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6092.jpg,random_dataset\6092.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3598.jpg,random_dataset\3598.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8096.jpg,random_dataset\8096.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7157.jpg,random_dataset\7157.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\60.jpg,random_dataset\60.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\651.jpg,random_dataset\651.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5990.jpg,random_dataset\5990.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4911.jpg,random_dataset\4911.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3718.jpg,random_dataset\3718.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2435.jpg,random_dataset\2435.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4964.jpg,random_dataset\4964.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3961.jpg,random_dataset\3961.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9158.jpg,random_dataset\9158.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4704.jpg,random_dataset\4704.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6435.jpg,random_dataset\6435.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6331.jpg,random_dataset\6331.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\793.jpg,random_dataset\793.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6446.jpg,random_dataset\6446.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2455.jpg,random_dataset\2455.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4859.jpg,random_dataset\4859.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8886.jpg,random_dataset\8886.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1508.jpg,random_dataset\1508.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9827.jpg,random_dataset\9827.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\104.jpg,random_dataset\104.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4902.jpg,random_dataset\4902.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8856.jpg,random_dataset\8856.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9324.jpg,random_dataset\9324.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\211.jpg,random_dataset\211.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1516.jpg,random_dataset\1516.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\493.jpg,random_dataset\493.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2270.jpg,random_dataset\2270.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8012.jpg,random_dataset\8012.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3625.jpg,random_dataset\3625.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3108.jpg,random_dataset\3108.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2372.jpg,random_dataset\2372.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6430.jpg,random_dataset\6430.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5345.jpg,random_dataset\5345.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3164.jpg,random_dataset\3164.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9771.jpg,random_dataset\9771.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7071.jpg,random_dataset\7071.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7741.jpg,random_dataset\7741.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9339.jpg,random_dataset\9339.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3613.jpg,random_dataset\3613.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1452.jpg,random_dataset\1452.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2751.jpg,random_dataset\2751.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7152.jpg,random_dataset\7152.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1628.jpg,random_dataset\1628.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3381.jpg,random_dataset\3381.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7305.jpg,random_dataset\7305.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5970.jpg,random_dataset\5970.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5716.jpg,random_dataset\5716.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1490.jpg,random_dataset\1490.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1526.jpg,random_dataset\1526.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\673.jpg,random_dataset\673.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2933.jpg,random_dataset\2933.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9293.jpg,random_dataset\9293.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8358.jpg,random_dataset\8358.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8478.jpg,random_dataset\8478.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8402.jpg,random_dataset\8402.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8353.jpg,random_dataset\8353.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7922.jpg,random_dataset\7922.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6629.jpg,random_dataset\6629.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9811.jpg,random_dataset\9811.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6834.jpg,random_dataset\6834.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8341.jpg,random_dataset\8341.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4739.jpg,random_dataset\4739.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9556.jpg,random_dataset\9556.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4965.jpg,random_dataset\4965.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1261.jpg,random_dataset\1261.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5329.jpg,random_dataset\5329.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4787.jpg,random_dataset\4787.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5681.jpg,random_dataset\5681.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7679.jpg,random_dataset\7679.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8280.jpg,random_dataset\8280.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\310.jpg,random_dataset\310.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2609.jpg,random_dataset\2609.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\495.jpg,random_dataset\495.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4601.jpg,random_dataset\4601.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\832.jpg,random_dataset\832.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6534.jpg,random_dataset\6534.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5511.jpg,random_dataset\5511.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4747.jpg,random_dataset\4747.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7211.jpg,random_dataset\7211.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2024.jpg,random_dataset\2024.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9749.jpg,random_dataset\9749.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3982.jpg,random_dataset\3982.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7817.jpg,random_dataset\7817.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6956.jpg,random_dataset\6956.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9342.jpg,random_dataset\9342.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2365.jpg,random_dataset\2365.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8220.jpg,random_dataset\8220.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6827.jpg,random_dataset\6827.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8897.jpg,random_dataset\8897.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7589.jpg,random_dataset\7589.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\536.jpg,random_dataset\536.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2264.jpg,random_dataset\2264.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\313.jpg,random_dataset\313.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\913.jpg,random_dataset\913.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1978.jpg,random_dataset\1978.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6602.jpg,random_dataset\6602.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4559.jpg,random_dataset\4559.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6013.jpg,random_dataset\6013.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9079.jpg,random_dataset\9079.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5721.jpg,random_dataset\5721.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2060.jpg,random_dataset\2060.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1267.jpg,random_dataset\1267.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3893.jpg,random_dataset\3893.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1176.jpg,random_dataset\1176.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4571.jpg,random_dataset\4571.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8998.jpg,random_dataset\8998.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1914.jpg,random_dataset\1914.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7548.jpg,random_dataset\7548.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\701.jpg,random_dataset\701.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8870.jpg,random_dataset\8870.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7893.jpg,random_dataset\7893.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1609.jpg,random_dataset\1609.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8814.jpg,random_dataset\8814.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6657.jpg,random_dataset\6657.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2034.jpg,random_dataset\2034.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4248.jpg,random_dataset\4248.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2527.jpg,random_dataset\2527.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3597.jpg,random_dataset\3597.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5776.jpg,random_dataset\5776.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6942.jpg,random_dataset\6942.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6567.jpg,random_dataset\6567.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4018.jpg,random_dataset\4018.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\83.jpg,random_dataset\83.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1994.jpg,random_dataset\1994.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1848.jpg,random_dataset\1848.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7999.jpg,random_dataset\7999.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\851.jpg,random_dataset\851.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3559.jpg,random_dataset\3559.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\240.jpg,random_dataset\240.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8689.jpg,random_dataset\8689.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\776.jpg,random_dataset\776.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1594.jpg,random_dataset\1594.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7692.jpg,random_dataset\7692.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6558.jpg,random_dataset\6558.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7998.jpg,random_dataset\7998.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\441.jpg,random_dataset\441.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3542.jpg,random_dataset\3542.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3502.jpg,random_dataset\3502.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5662.jpg,random_dataset\5662.jpg,brown_bear
