D:\Code\3sem\proga\random_dataset\9728.jpg,random_dataset\9728.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1266.jpg,random_dataset\1266.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1945.jpg,random_dataset\1945.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4811.jpg,random_dataset\4811.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9308.jpg,random_dataset\9308.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8479.jpg,random_dataset\8479.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4383.jpg,random_dataset\4383.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\77.jpg,random_dataset\77.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2464.jpg,random_dataset\2464.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8440.jpg,random_dataset\8440.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1672.jpg,random_dataset\1672.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4726.jpg,random_dataset\4726.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7127.jpg,random_dataset\7127.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\323.jpg,random_dataset\323.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\407.jpg,random_dataset\407.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2784.jpg,random_dataset\2784.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2917.jpg,random_dataset\2917.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\660.jpg,random_dataset\660.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\233.jpg,random_dataset\233.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1928.jpg,random_dataset\1928.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\422.jpg,random_dataset\422.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7384.jpg,random_dataset\7384.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8551.jpg,random_dataset\8551.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8189.jpg,random_dataset\8189.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6023.jpg,random_dataset\6023.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2473.jpg,random_dataset\2473.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7218.jpg,random_dataset\7218.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5234.jpg,random_dataset\5234.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3399.jpg,random_dataset\3399.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7501.jpg,random_dataset\7501.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\191.jpg,random_dataset\191.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6322.jpg,random_dataset\6322.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8929.jpg,random_dataset\8929.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7763.jpg,random_dataset\7763.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2289.jpg,random_dataset\2289.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8068.jpg,random_dataset\8068.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9832.jpg,random_dataset\9832.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\426.jpg,random_dataset\426.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9422.jpg,random_dataset\9422.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\595.jpg,random_dataset\595.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8990.jpg,random_dataset\8990.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3531.jpg,random_dataset\3531.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9329.jpg,random_dataset\9329.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5000.jpg,random_dataset\5000.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1722.jpg,random_dataset\1722.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8837.jpg,random_dataset\8837.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2379.jpg,random_dataset\2379.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2498.jpg,random_dataset\2498.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9179.jpg,random_dataset\9179.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9917.jpg,random_dataset\9917.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1966.jpg,random_dataset\1966.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4365.jpg,random_dataset\4365.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\969.jpg,random_dataset\969.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1238.jpg,random_dataset\1238.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2846.jpg,random_dataset\2846.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8098.jpg,random_dataset\8098.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3217.jpg,random_dataset\3217.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1801.jpg,random_dataset\1801.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6427.jpg,random_dataset\6427.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9465.jpg,random_dataset\9465.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\434.jpg,random_dataset\434.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7720.jpg,random_dataset\7720.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7856.jpg,random_dataset\7856.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8388.jpg,random_dataset\8388.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7189.jpg,random_dataset\7189.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6392.jpg,random_dataset\6392.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7867.jpg,random_dataset\7867.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7218.jpg,random_dataset\7218.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3936.jpg,random_dataset\3936.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2016.jpg,random_dataset\2016.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7036.jpg,random_dataset\7036.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8492.jpg,random_dataset\8492.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5517.jpg,random_dataset\5517.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2660.jpg,random_dataset\2660.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4086.jpg,random_dataset\4086.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8242.jpg,random_dataset\8242.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\480.jpg,random_dataset\480.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8020.jpg,random_dataset\8020.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2281.jpg,random_dataset\2281.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4365.jpg,random_dataset\4365.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2977.jpg,random_dataset\2977.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3851.jpg,random_dataset\3851.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\306.jpg,random_dataset\306.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4383.jpg,random_dataset\4383.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3594.jpg,random_dataset\3594.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1407.jpg,random_dataset\1407.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8888.jpg,random_dataset\8888.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7539.jpg,random_dataset\7539.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\617.jpg,random_dataset\617.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1466.jpg,random_dataset\1466.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9181.jpg,random_dataset\9181.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\113.jpg,random_dataset\113.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1596.jpg,random_dataset\1596.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3690.jpg,random_dataset\3690.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2514.jpg,random_dataset\2514.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3773.jpg,random_dataset\3773.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\331.jpg,random_dataset\331.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\132.jpg,random_dataset\132.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3580.jpg,random_dataset\3580.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9996.jpg,random_dataset\9996.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3780.jpg,random_dataset\3780.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1760.jpg,random_dataset\1760.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4604.jpg,random_dataset\4604.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5107.jpg,random_dataset\5107.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4611.jpg,random_dataset\4611.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1759.jpg,random_dataset\1759.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3428.jpg,random_dataset\3428.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9007.jpg,random_dataset\9007.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2823.jpg,random_dataset\2823.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7498.jpg,random_dataset\7498.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8950.jpg,random_dataset\8950.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4005.jpg,random_dataset\4005.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\708.jpg,random_dataset\708.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3456.jpg,random_dataset\3456.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4937.jpg,random_dataset\4937.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3147.jpg,random_dataset\3147.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3787.jpg,random_dataset\3787.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3563.jpg,random_dataset\3563.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2327.jpg,random_dataset\2327.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4339.jpg,random_dataset\4339.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\750.jpg,random_dataset\750.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9548.jpg,random_dataset\9548.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3380.jpg,random_dataset\3380.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1077.jpg,random_dataset\1077.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1048.jpg,random_dataset\1048.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5079.jpg,random_dataset\5079.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8232.jpg,random_dataset\8232.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1757.jpg,random_dataset\1757.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8699.jpg,random_dataset\8699.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6240.jpg,random_dataset\6240.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4003.jpg,random_dataset\4003.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2703.jpg,random_dataset\2703.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3198.jpg,random_dataset\3198.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4514.jpg,random_dataset\4514.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8023.jpg,random_dataset\8023.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\757.jpg,random_dataset\757.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4480.jpg,random_dataset\4480.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3557.jpg,random_dataset\3557.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5418.jpg,random_dataset\5418.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5567.jpg,random_dataset\5567.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6547.jpg,random_dataset\6547.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6641.jpg,random_dataset\6641.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3420.jpg,random_dataset\3420.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8749.jpg,random_dataset\8749.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3478.jpg,random_dataset\3478.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7099.jpg,random_dataset\7099.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9939.jpg,random_dataset\9939.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8031.jpg,random_dataset\8031.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6571.jpg,random_dataset\6571.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1037.jpg,random_dataset\1037.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5664.jpg,random_dataset\5664.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2638.jpg,random_dataset\2638.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6524.jpg,random_dataset\6524.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7986.jpg,random_dataset\7986.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2271.jpg,random_dataset\2271.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3463.jpg,random_dataset\3463.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4110.jpg,random_dataset\4110.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7781.jpg,random_dataset\7781.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\605.jpg,random_dataset\605.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6219.jpg,random_dataset\6219.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4735.jpg,random_dataset\4735.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4010.jpg,random_dataset\4010.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4678.jpg,random_dataset\4678.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3642.jpg,random_dataset\3642.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5602.jpg,random_dataset\5602.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6082.jpg,random_dataset\6082.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6203.jpg,random_dataset\6203.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8305.jpg,random_dataset\8305.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3368.jpg,random_dataset\3368.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9105.jpg,random_dataset\9105.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2661.jpg,random_dataset\2661.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2697.jpg,random_dataset\2697.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4179.jpg,random_dataset\4179.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8161.jpg,random_dataset\8161.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5157.jpg,random_dataset\5157.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3636.jpg,random_dataset\3636.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8286.jpg,random_dataset\8286.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6092.jpg,random_dataset\6092.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9008.jpg,random_dataset\9008.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3284.jpg,random_dataset\3284.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5097.jpg,random_dataset\5097.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2736.jpg,random_dataset\2736.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4503.jpg,random_dataset\4503.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\829.jpg,random_dataset\829.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4576.jpg,random_dataset\4576.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5845.jpg,random_dataset\5845.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4468.jpg,random_dataset\4468.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2203.jpg,random_dataset\2203.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8441.jpg,random_dataset\8441.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2650.jpg,random_dataset\2650.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6767.jpg,random_dataset\6767.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6345.jpg,random_dataset\6345.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3426.jpg,random_dataset\3426.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2828.jpg,random_dataset\2828.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2810.jpg,random_dataset\2810.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4338.jpg,random_dataset\4338.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9334.jpg,random_dataset\9334.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9522.jpg,random_dataset\9522.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9439.jpg,random_dataset\9439.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7900.jpg,random_dataset\7900.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2056.jpg,random_dataset\2056.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\507.jpg,random_dataset\507.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6695.jpg,random_dataset\6695.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4639.jpg,random_dataset\4639.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7040.jpg,random_dataset\7040.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9522.jpg,random_dataset\9522.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5909.jpg,random_dataset\5909.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5629.jpg,random_dataset\5629.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6418.jpg,random_dataset\6418.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4676.jpg,random_dataset\4676.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2536.jpg,random_dataset\2536.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5791.jpg,random_dataset\5791.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7886.jpg,random_dataset\7886.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\910.jpg,random_dataset\910.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1886.jpg,random_dataset\1886.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9158.jpg,random_dataset\9158.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5439.jpg,random_dataset\5439.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3491.jpg,random_dataset\3491.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9633.jpg,random_dataset\9633.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8714.jpg,random_dataset\8714.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2303.jpg,random_dataset\2303.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3342.jpg,random_dataset\3342.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6768.jpg,random_dataset\6768.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1739.jpg,random_dataset\1739.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9075.jpg,random_dataset\9075.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7764.jpg,random_dataset\7764.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8904.jpg,random_dataset\8904.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6572.jpg,random_dataset\6572.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3065.jpg,random_dataset\3065.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1406.jpg,random_dataset\1406.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3230.jpg,random_dataset\3230.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9821.jpg,random_dataset\9821.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2931.jpg,random_dataset\2931.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5582.jpg,random_dataset\5582.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5504.jpg,random_dataset\5504.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8456.jpg,random_dataset\8456.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\161.jpg,random_dataset\161.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5686.jpg,random_dataset\5686.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\315.jpg,random_dataset\315.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4701.jpg,random_dataset\4701.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3111.jpg,random_dataset\3111.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9845.jpg,random_dataset\9845.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4641.jpg,random_dataset\4641.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4604.jpg,random_dataset\4604.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8870.jpg,random_dataset\8870.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5645.jpg,random_dataset\5645.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6954.jpg,random_dataset\6954.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5165.jpg,random_dataset\5165.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8626.jpg,random_dataset\8626.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4259.jpg,random_dataset\4259.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3369.jpg,random_dataset\3369.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3615.jpg,random_dataset\3615.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9930.jpg,random_dataset\9930.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\34.jpg,random_dataset\34.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4015.jpg,random_dataset\4015.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5904.jpg,random_dataset\5904.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2713.jpg,random_dataset\2713.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6205.jpg,random_dataset\6205.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9267.jpg,random_dataset\9267.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8002.jpg,random_dataset\8002.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4741.jpg,random_dataset\4741.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6707.jpg,random_dataset\6707.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2653.jpg,random_dataset\2653.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7746.jpg,random_dataset\7746.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3080.jpg,random_dataset\3080.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4543.jpg,random_dataset\4543.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3393.jpg,random_dataset\3393.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4053.jpg,random_dataset\4053.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6179.jpg,random_dataset\6179.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5138.jpg,random_dataset\5138.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9906.jpg,random_dataset\9906.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8450.jpg,random_dataset\8450.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3729.jpg,random_dataset\3729.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7860.jpg,random_dataset\7860.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5165.jpg,random_dataset\5165.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4174.jpg,random_dataset\4174.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2894.jpg,random_dataset\2894.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4801.jpg,random_dataset\4801.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2984.jpg,random_dataset\2984.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7322.jpg,random_dataset\7322.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\279.jpg,random_dataset\279.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6410.jpg,random_dataset\6410.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8166.jpg,random_dataset\8166.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8569.jpg,random_dataset\8569.jpg,brown_bear
