D:\Code\3sem\proga\random_dataset\3842.jpg,random_dataset\3842.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2985.jpg,random_dataset\2985.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3355.jpg,random_dataset\3355.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\798.jpg,random_dataset\798.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2092.jpg,random_dataset\2092.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2393.jpg,random_dataset\2393.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1604.jpg,random_dataset\1604.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8404.jpg,random_dataset\8404.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7498.jpg,random_dataset\7498.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1415.jpg,random_dataset\1415.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5779.jpg,random_dataset\5779.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6750.jpg,random_dataset\6750.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4963.jpg,random_dataset\4963.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8708.jpg,random_dataset\8708.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1059.jpg,random_dataset\1059.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\50.jpg,random_dataset\50.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7315.jpg,random_dataset\7315.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9215.jpg,random_dataset\9215.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2365.jpg,random_dataset\2365.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\773.jpg,random_dataset\773.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7541.jpg,random_dataset\7541.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5958.jpg,random_dataset\5958.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3330.jpg,random_dataset\3330.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9739.jpg,random_dataset\9739.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3768.jpg,random_dataset\3768.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3678.jpg,random_dataset\3678.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7160.jpg,random_dataset\7160.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2157.jpg,random_dataset\2157.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8122.jpg,random_dataset\8122.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2363.jpg,random_dataset\2363.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9925.jpg,random_dataset\9925.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8510.jpg,random_dataset\8510.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4823.jpg,random_dataset\4823.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6606.jpg,random_dataset\6606.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7798.jpg,random_dataset\7798.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\385.jpg,random_dataset\385.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9931.jpg,random_dataset\9931.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6917.jpg,random_dataset\6917.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3026.jpg,random_dataset\3026.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3188.jpg,random_dataset\3188.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4885.jpg,random_dataset\4885.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3889.jpg,random_dataset\3889.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2346.jpg,random_dataset\2346.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6094.jpg,random_dataset\6094.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3247.jpg,random_dataset\3247.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9843.jpg,random_dataset\9843.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5620.jpg,random_dataset\5620.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7824.jpg,random_dataset\7824.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2554.jpg,random_dataset\2554.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8751.jpg,random_dataset\8751.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3050.jpg,random_dataset\3050.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7144.jpg,random_dataset\7144.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4679.jpg,random_dataset\4679.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3044.jpg,random_dataset\3044.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7892.jpg,random_dataset\7892.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4082.jpg,random_dataset\4082.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8325.jpg,random_dataset\8325.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2474.jpg,random_dataset\2474.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3383.jpg,random_dataset\3383.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5990.jpg,random_dataset\5990.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9489.jpg,random_dataset\9489.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8141.jpg,random_dataset\8141.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8093.jpg,random_dataset\8093.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8884.jpg,random_dataset\8884.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1804.jpg,random_dataset\1804.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3409.jpg,random_dataset\3409.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5556.jpg,random_dataset\5556.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7829.jpg,random_dataset\7829.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\807.jpg,random_dataset\807.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\880.jpg,random_dataset\880.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1291.jpg,random_dataset\1291.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2875.jpg,random_dataset\2875.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7803.jpg,random_dataset\7803.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4979.jpg,random_dataset\4979.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2068.jpg,random_dataset\2068.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5642.jpg,random_dataset\5642.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5570.jpg,random_dataset\5570.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4348.jpg,random_dataset\4348.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9970.jpg,random_dataset\9970.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2055.jpg,random_dataset\2055.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5172.jpg,random_dataset\5172.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4719.jpg,random_dataset\4719.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5679.jpg,random_dataset\5679.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1714.jpg,random_dataset\1714.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6354.jpg,random_dataset\6354.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3097.jpg,random_dataset\3097.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3149.jpg,random_dataset\3149.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5729.jpg,random_dataset\5729.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1471.jpg,random_dataset\1471.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3215.jpg,random_dataset\3215.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6510.jpg,random_dataset\6510.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5020.jpg,random_dataset\5020.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9964.jpg,random_dataset\9964.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1616.jpg,random_dataset\1616.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\458.jpg,random_dataset\458.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8055.jpg,random_dataset\8055.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6677.jpg,random_dataset\6677.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7624.jpg,random_dataset\7624.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3320.jpg,random_dataset\3320.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1682.jpg,random_dataset\1682.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5447.jpg,random_dataset\5447.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\974.jpg,random_dataset\974.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1017.jpg,random_dataset\1017.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7212.jpg,random_dataset\7212.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5775.jpg,random_dataset\5775.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3752.jpg,random_dataset\3752.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9980.jpg,random_dataset\9980.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5757.jpg,random_dataset\5757.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7628.jpg,random_dataset\7628.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\616.jpg,random_dataset\616.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9926.jpg,random_dataset\9926.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2579.jpg,random_dataset\2579.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5573.jpg,random_dataset\5573.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\316.jpg,random_dataset\316.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2900.jpg,random_dataset\2900.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1095.jpg,random_dataset\1095.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9384.jpg,random_dataset\9384.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7713.jpg,random_dataset\7713.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4453.jpg,random_dataset\4453.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3659.jpg,random_dataset\3659.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1750.jpg,random_dataset\1750.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6965.jpg,random_dataset\6965.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8283.jpg,random_dataset\8283.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5905.jpg,random_dataset\5905.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1990.jpg,random_dataset\1990.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8839.jpg,random_dataset\8839.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4171.jpg,random_dataset\4171.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7287.jpg,random_dataset\7287.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3811.jpg,random_dataset\3811.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4024.jpg,random_dataset\4024.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5804.jpg,random_dataset\5804.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\665.jpg,random_dataset\665.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\843.jpg,random_dataset\843.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9504.jpg,random_dataset\9504.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8671.jpg,random_dataset\8671.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8794.jpg,random_dataset\8794.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8192.jpg,random_dataset\8192.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2323.jpg,random_dataset\2323.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\778.jpg,random_dataset\778.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7138.jpg,random_dataset\7138.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4540.jpg,random_dataset\4540.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\401.jpg,random_dataset\401.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8319.jpg,random_dataset\8319.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4255.jpg,random_dataset\4255.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5227.jpg,random_dataset\5227.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4227.jpg,random_dataset\4227.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5934.jpg,random_dataset\5934.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\782.jpg,random_dataset\782.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\559.jpg,random_dataset\559.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2528.jpg,random_dataset\2528.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8994.jpg,random_dataset\8994.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\289.jpg,random_dataset\289.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1245.jpg,random_dataset\1245.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6228.jpg,random_dataset\6228.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8785.jpg,random_dataset\8785.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8372.jpg,random_dataset\8372.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7004.jpg,random_dataset\7004.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2311.jpg,random_dataset\2311.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9913.jpg,random_dataset\9913.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3702.jpg,random_dataset\3702.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9668.jpg,random_dataset\9668.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8719.jpg,random_dataset\8719.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3738.jpg,random_dataset\3738.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8580.jpg,random_dataset\8580.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1401.jpg,random_dataset\1401.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8529.jpg,random_dataset\8529.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6053.jpg,random_dataset\6053.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7934.jpg,random_dataset\7934.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8044.jpg,random_dataset\8044.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3071.jpg,random_dataset\3071.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9304.jpg,random_dataset\9304.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1023.jpg,random_dataset\1023.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\382.jpg,random_dataset\382.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5500.jpg,random_dataset\5500.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8307.jpg,random_dataset\8307.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3950.jpg,random_dataset\3950.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3994.jpg,random_dataset\3994.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\950.jpg,random_dataset\950.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2536.jpg,random_dataset\2536.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4470.jpg,random_dataset\4470.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8927.jpg,random_dataset\8927.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6343.jpg,random_dataset\6343.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4019.jpg,random_dataset\4019.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\710.jpg,random_dataset\710.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8859.jpg,random_dataset\8859.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3418.jpg,random_dataset\3418.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7294.jpg,random_dataset\7294.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7268.jpg,random_dataset\7268.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2631.jpg,random_dataset\2631.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2433.jpg,random_dataset\2433.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5100.jpg,random_dataset\5100.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6334.jpg,random_dataset\6334.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2531.jpg,random_dataset\2531.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7313.jpg,random_dataset\7313.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\988.jpg,random_dataset\988.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7209.jpg,random_dataset\7209.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9209.jpg,random_dataset\9209.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3597.jpg,random_dataset\3597.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5442.jpg,random_dataset\5442.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8228.jpg,random_dataset\8228.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6789.jpg,random_dataset\6789.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\263.jpg,random_dataset\263.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7446.jpg,random_dataset\7446.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8691.jpg,random_dataset\8691.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2663.jpg,random_dataset\2663.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6491.jpg,random_dataset\6491.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8609.jpg,random_dataset\8609.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7569.jpg,random_dataset\7569.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9055.jpg,random_dataset\9055.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6448.jpg,random_dataset\6448.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6583.jpg,random_dataset\6583.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9532.jpg,random_dataset\9532.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5621.jpg,random_dataset\5621.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6528.jpg,random_dataset\6528.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7195.jpg,random_dataset\7195.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6996.jpg,random_dataset\6996.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5260.jpg,random_dataset\5260.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8269.jpg,random_dataset\8269.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1206.jpg,random_dataset\1206.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7833.jpg,random_dataset\7833.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1961.jpg,random_dataset\1961.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4860.jpg,random_dataset\4860.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6037.jpg,random_dataset\6037.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9331.jpg,random_dataset\9331.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5959.jpg,random_dataset\5959.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9393.jpg,random_dataset\9393.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7999.jpg,random_dataset\7999.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6897.jpg,random_dataset\6897.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7331.jpg,random_dataset\7331.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3187.jpg,random_dataset\3187.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\85.jpg,random_dataset\85.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\69.jpg,random_dataset\69.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7124.jpg,random_dataset\7124.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1195.jpg,random_dataset\1195.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9011.jpg,random_dataset\9011.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9444.jpg,random_dataset\9444.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4217.jpg,random_dataset\4217.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5668.jpg,random_dataset\5668.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2714.jpg,random_dataset\2714.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6262.jpg,random_dataset\6262.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3584.jpg,random_dataset\3584.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4412.jpg,random_dataset\4412.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6260.jpg,random_dataset\6260.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5963.jpg,random_dataset\5963.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1016.jpg,random_dataset\1016.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1599.jpg,random_dataset\1599.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6497.jpg,random_dataset\6497.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9032.jpg,random_dataset\9032.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7083.jpg,random_dataset\7083.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1732.jpg,random_dataset\1732.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2195.jpg,random_dataset\2195.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1520.jpg,random_dataset\1520.jpg,brown_bear
